ticker,bucket,tier,offer_price,mcap_listing_b,reason,name,first_trade,mcap_src,mcap_conf,ritter_ticker,match_method
RH,headline,T1,24.0,0.940886544,,Restoration Hardware Hldg Inc,2012-11-01,auto:edgar+yf,high,RH,ticker+date
FBLG,headline,T1,30.0,0.93818025,,FibroBiologics Inc.,2024-01-31,ritter-anchor,med,FBLG,ticker+date
OLLI,headline,T1,16.0,0.93584592,,Ollie's Bargain Outlet Hldg,2015-07-16,auto:edgar+yf,high,OLLI,ticker+date
MTSI,headline,T1,19.0,0.9347931125,,M/A-COM Technology Hldg,2012-03-14,auto:edgar+yf,high,MTSI,ticker+date
ATEN,headline,T1,15.0,0.9254271225,,A10 Networks Inc,2014-03-21,auto:edgar+yf,high,ATEN,ticker+date
MEDP,headline,T1,23.0,0.9241628964999999,,Medpace Inc,2016-08-11,auto:edgar+yf,high,MEDP,ticker+date
TWFG,headline,T1,17.0,0.923666695,,"TWFG, Inc.",2024-07-18,ritter-anchor,med,TWFG,ticker+date
KYTX,headline,T1,22.0,0.923315184,,"Kyverna Therapeutics, Inc.",2024-02-09,auto:edgar+yf,high,KYTX,ticker+date
FIVE,headline,T1,17.0,0.922417501,,Five Below Inc,2012-07-18,auto:edgar+yf,high,FIVE,ticker+date
HCAT,headline,T1,26.0,0.917447414,,Health Catalyst Inc,2019-07-25,auto:edgar+yf,high,HCAT,ticker+date
CRBU,headline,T1,16.0,0.9174403440000001,,Caribou Biosciences Inc,2021-07-23,auto:edgar+yf,high,CRBU,ticker+date
CNTB,headline,T1,17.0,0.9170089,,Connect Biopharma Hldg Ltd,2021-03-19,single:yf,low,CNTB,ticker+date
YELP,headline,T1,15.0,0.91697397,,Yelp Inc,2012-03-01,auto:edgar+ritter+yf,high,YELP,ticker+date
SGRY,headline,T1,19.0,0.914982905,,Surgery Partners Inc,2015-10-01,auto:edgar+yf,high,SGRY,ticker+date
UPB,headline,T1,17.0,0.911142217,,"Upstream Bio, Inc.",2024-10-11,single:edgar,low,UPB,ticker+date
RIGP,headline,T1,22.0,0.910338,,Transocean Partners LLC,2014-07-31,ritter-anchor,med,RIGP,ticker+date
SDLP,headline,T1,22.0,0.90988425,,Seadrill Partners LLC,2012-10-18,ritter-anchor,med,SDLP,ticker+date
ZVIA,headline,T1,14.0,0.903433132,,Zevia PBC,2021-07-22,ritter-anchor,med,ZVIA,ticker+date
CMRE,headline,T1,12.0,0.9011904,,Costamare Inc,2010-11-03,single:yf,low,CMRE,ticker+date
GHLD,headline,T1,15.0,0.9,,Guild Holdings Co,2020-10-22,ritter-anchor,med,GHLD,ticker+date
PEN,headline,T1,30.0,0.896699325,,Penumbra Inc,2015-09-18,auto:edgar+yf,high,PEN,ticker+date
NTRA,headline,T1,18.0,0.890796861,,Natera Inc,2015-07-02,auto:edgar+yf,high,NTRA,ticker+date
ZLAB,headline,T1,18.0,0.8875062,,Zai Lab Ltd,2017-09-20,single:yf,low,ZLAB,ticker+date
AUNA,headline,T1,12.0,0.887011062,,Auna SA,2024-03-22,auto:ritter+yf,high,AUNA,ticker+date
TLS,headline,T1,17.0,0.8813418035,,TELOS Corp,2020-11-19,auto:edgar+yf,high,TLS,ticker+date
IQ,headline,T1,18.0,0.880839,,Beijing Iqiyi Tech Co Ltd,2018-03-29,single:yf,low,IQ,ticker+date
SDIG,headline,T1,19.0,0.875340868,,Stronghold Digital Mining Inc,2021-10-20,ritter-anchor,med,SDIG,ticker+date
MNRL,headline,T1,18.0,0.8748,,Brigham Minerals Inc,2019-04-18,ritter-anchor,med,MNRL,ticker+date
GNRC,headline,T1,13.0,0.8731216,,Generac Holdings Inc,2010-02-10,single:yf,low,GNRC,ticker+date
KNSA,headline,T1,18.0,0.871934157,,Kiniksa Pharmaceuticals LTD,2018-05-24,auto:ritter+yf,high,KNSA,ticker+date
BL,headline,T1,17.0,0.871569974,,Blackline Inc,2016-10-28,auto:edgar+yf,high,BL,ticker+date
GRDN,headline,T1,14.0,0.868967561,,"Guardian Pharmacy Services, In",2024-09-26,auto:ritter+yf,high,GRDN,ticker+date
VCTR,headline,T1,13.0,0.8686429245,,Victory Capital Holdings Inc,2018-02-08,auto:ritter+yf,high,VCTR,ticker+date
AAT,headline,T1,20.5,0.86743842475,,American Assets Trust Inc,2011-01-12,auto:edgar+yf,high,AAT,ticker+date
VITL,headline,T1,22.0,0.8646875709999999,,Vital Farms Inc,2020-07-31,auto:edgar+yf,high,VITL,ticker+date
VTTI,headline,T1,21.0,0.862500009,,VTTI Energy Partners LP,2014-08-01,ritter-anchor,med,VTTI,ticker+date
KYMR,headline,T1,20.0,0.86183041,,Kymera Therapeutics Inc,2020-08-21,auto:edgar+yf,high,KYMR,ticker+date
BCC,headline,T1,21.0,0.861563976,,Boise Cascade Co,2013-02-05,auto:edgar+yf,high,BCC,ticker+date
TRNO,headline,T1,20.0,0.858124,,Terreno Realty Corp,2010-02-09,single:yf,low,TRNO,ticker+date
CGEM,headline,T1,21.0,0.8541469125000001,,Cullinan Management Inc,2021-01-08,auto:edgar+yf,high,CGEM,ticker+date
TLIS,headline,T1,16.0,0.8534968,,Talis Biomedical Corp,2021-02-12,ritter-anchor,med,TLIS,ticker+date
PCTY,headline,T1,17.0,0.853389256,,Paylocity Holding Corp,2014-03-19,auto:edgar+yf,high,PCTY,ticker+date
WMS,headline,T1,16.0,0.851336928,,Advanced Drainage Systems Inc,2014-07-24,auto:edgar+yf,high,WMS,ticker+date
FCB,headline,T1,22.0,0.850823589,,FCB Financial Holdings Inc,2014-08-01,auto:ritter+yf,high,FCB,ticker+date
ARCE,headline,T1,17.5,0.8504013175,,Arco Platform Ltd,2018-09-26,ritter-anchor,med,ARCE,ticker+date
ANL,headline,T1,23.0,0.8487069,,Adlai Nortye Ltd.,2023-09-29,single:yf,low,ANL,ticker+date
HTHT,headline,T1,12.25,0.846466376,,China Lodging Group Ltd,2010-03-25,single:yf,low,HTHT,ticker+date
MTDR,headline,T1,12.0,0.846393258,,Matador Resources Co,2012-02-01,auto:edgar+yf,high,MTDR,ticker+date
DYN,headline,T1,19.0,0.8457879925,,Dyne Therapeutics Inc,2020-09-17,auto:edgar+yf,high,DYN,ticker+date
INN,headline,T1,9.75,0.8456175,,Summit Hotel Properties Inc,2011-02-08,single:yf,low,INN,ticker+date
GLUE,headline,T1,19.0,0.8447601305,,Monte Rosa Therapeutics Inc,2021-06-24,auto:edgar+yf,high,GLUE,ticker+date
GPMT,headline,T1,19.5,0.84306694875,,Granite Point Mtg Tr Inc,2017-06-23,auto:edgar+yf,high,GPMT,ticker+date
MPLX,headline,T1,22.0,0.8414836649999999,,MPLX LP,2012-10-25,auto:edgar+ritter,high,MPLX,ticker+date
HG,headline,T1,15.0,0.8405412525,,"Hamilton Insurance Group, Ltd.",2023-11-10,auto:edgar+yf,high,HG,ticker+date
AVO,headline,T1,12.0,0.8394109080000001,,Mission Produce Inc,2020-10-01,auto:edgar+yf,high,AVO,ticker+date
BRP,headline,T1,14.0,0.83423529,,BRP Group Inc,2019-10-24,ritter-anchor,med,BRP,ticker+date
COCO,headline,T1,15.0,0.8325815999999999,,"The Vita Coco Company, Inc.",2021-10-21,auto:edgar+yf,high,COCO,ticker+date
MEP,headline,T1,18.0,0.830574,,Midcoast Energy Partners LP,2013-11-07,ritter-anchor,med,MEP,ticker+date
FSAM,headline,T1,17.0,0.830569,,Fifth St Asset Mgmt Inc,2014-10-30,ritter-anchor,med,FSAM,ticker+date
SITE,headline,T1,21.0,0.8303866095,,SiteOne Landscape Supply Inc,2016-05-12,auto:edgar+yf,high,SITE,ticker+date
AHR,headline,T1,12.0,0.8280637319999999,,"American Healthcare REIT, Inc.",2024-02-07,auto:edgar+yf,high,AHR,ticker+date
PAYC,headline,T1,15.0,0.8260834275,,Paycom Software Inc,2014-04-15,auto:edgar+yf,high,PAYC,ticker+date
BEAM,headline,T1,17.0,0.8228842775,,Beam Therapeutics Inc,2020-02-06,auto:edgar+yf,high,BEAM,ticker+date
HUBS,headline,T1,25.0,0.8185901625,,HubSpot Inc,2014-10-09,auto:edgar+yf,high,HUBS,ticker+date
PRLD,headline,T1,19.0,0.8185008195,,Prelude Therapeutics Inc,2020-09-25,auto:edgar+yf,high,PRLD,ticker+date
BVS,headline,T1,13.0,0.818409657,,Bioventus Inc,2021-02-11,auto:ritter+yf,high,BVS,ticker+date
NNOX,headline,T1,18.0,0.814446657,,Nano-X Imaging Ltd,2020-08-21,auto:edgar+yf,high,NNOX,ticker+date
SPT,headline,T1,17.0,0.8140347914999999,,Sprout Social Inc,2019-12-13,auto:ritter+yf,high,SPT,ticker+date
PSXP,headline,T1,23.0,0.809991,,Phillips 66 Partners LP,2013-07-22,ritter-anchor,med,PSXP,ticker+date
GHRS,headline,T1,16.0,0.807000392,,GH Research PLC,2021-06-25,auto:edgar+yf,high,GHRS,ticker+date
ADAG,headline,T1,19.0,0.8014162,,Adagene Inc,2021-02-09,single:yf,low,ADAG,ticker+date
PTXP,headline,T1,20.0,0.8,,PennTex Midstream Partners LP,2015-06-04,ritter-anchor,med,PTXP,ticker+date
SEPN,headline,T1,18.0,0.799249356,,"Septerna, Inc.",2024-10-25,single:edgar,low,SEPN,ticker+date
GWRE,headline,T1,13.0,0.7979902125,,Guidewire Software Inc,2012-01-24,auto:edgar+yf,high,GWRE,ticker+date
CCCC,headline,T1,19.0,0.79608765,,C4 Therapeutics Inc,2020-10-02,auto:edgar+yf,high,CCCC,ticker+date
APGE,headline,T1,17.0,0.7953800285,,"Apogee Therapeutics, Inc.",2023-07-14,auto:edgar+yf,high,APGE,ticker+date
DTIL,headline,T1,16.0,0.79513604,,Precision Biosciences Inc,2019-03-28,auto:edgar+yf,high,DTIL,ticker+date
XNET,headline,T1,12.0,0.792534,,Xunlei Ltd,2014-06-24,single:yf,low,XNET,ticker+date
PMVP,headline,T1,18.0,0.789957432,,PMV Pharmaceuticals Inc,2020-09-25,auto:edgar+yf,high,PMVP,ticker+date
RNG,headline,T1,13.0,0.789737,,RingCentral,2013-09-27,auto:edgar+ritter+yf,high,RNG,ticker+date
AYX,headline,T1,14.0,0.788487616,,Alteryx Inc,2017-03-24,ritter-anchor,med,AYX,ticker+date
HLNE,headline,T1,16.0,0.7865004879999999,,Hamilton Lane Inc,2017-03-01,auto:ritter+yf,high,HLNE,ticker+date
HQY,headline,T1,14.0,0.78647478,,HealthEquity Inc,2014-07-31,auto:edgar+yf,high,HQY,ticker+date
WLH,headline,T1,25.0,0.78595,,William Lyon Homes Inc,2013-05-15,ritter-anchor,med,WLH,ticker+date
ALTR,headline,T1,13.0,0.78508222,,Altair Engineering Inc,2017-11-01,ritter-anchor,med,ALTR,ticker+date
PCVX,headline,T1,16.0,0.781453464,,Vaxcyte Inc,2020-06-12,auto:edgar+yf,high,PCVX,ticker+date
REXR,headline,T1,14.0,0.7782124,,Rexford Industrial Realty Inc,2013-07-18,single:yf,low,REXR,ticker+date
ROYT,headline,T1,20.0,0.77166316,,Pacific Coast Oil Trust,2012-05-02,ritter-anchor,med,ROYT,ticker+date
ELF,headline,T1,17.0,0.7693710145,,e l f Beauty Inc,2016-09-22,auto:edgar+yf,high,ELF,ticker+date
TMCI,headline,T1,17.0,0.7681209874999999,,Treace Medical Concepts Inc,2021-04-23,auto:edgar+yf,high,TMCI,ticker+date
EWTX,headline,T1,16.0,0.7665704879999999,,Edgewise Therapeutics Inc,2021-03-26,auto:edgar+yf,high,EWTX,ticker+date
RNF,headline,T1,20.0,0.765,,Rentech Nitrogen Partners LP,2011-11-03,ritter-anchor,med,RNF,ticker+date
CLDT,headline,T1,20.0,0.762732,,Chatham Lodging Trust,2010-04-15,single:yf,low,CLDT,ticker+date
JONE,headline,T1,15.0,0.762544995,,Jones Energy Inc,2013-07-23,ritter-anchor,med,JONE,ticker+date
OZ,headline,T1,100.18,0.7613681001800001,,"Belpointe PREP, LLC",2021-10-18,ritter-anchor,med,OZ,ticker+date
ANGI,headline,T1,13.0,0.7607171,,Angie's List Inc,2011-11-16,single:yf,low,ANGI,ticker+date
KARO,headline,T1,28.0,0.7529760839999999,,Karooooo Ltd,2021-04-01,auto:edgar+yf,high,KARO,ticker+date
EFC,headline,T1,22.5,0.7518825,,Ellington Financial LLC,2010-10-07,single:yf,low,EFC,ticker+date
SHAK,headline,T1,21.0,0.7518,,Shake Shack Inc,2015-01-30,auto:ritter+yf,high,SHAK,ticker+date
NUVL,headline,T1,17.0,0.7476401865,,Nuvalent Inc,2021-07-29,auto:ritter+yf,high,NUVL,ticker+date
DIBS,headline,T1,20.0,0.7441242,,1stdibs.com Inc,2021-06-10,auto:edgar+yf,high,DIBS,ticker+date
HDP,headline,T1,16.0,0.739672,,Hortonworks Inc,2014-12-12,single:yf,low,HDP,ticker+date
OLMA,headline,T1,19.0,0.738049661,,Olema Pharmaceuticals Inc,2020-11-19,auto:edgar+yf,high,OLMA,ticker+date
VNCE,headline,T1,20.0,0.73503127,,Vince Holding (Apparel),2013-11-22,auto:edgar+yf,high,VNCE,ticker+date
TDOC,headline,T1,19.0,0.7300097445,,Teladoc Inc,2015-07-01,auto:edgar+yf,high,TDOC,ticker+date
EPRT,headline,T1,14.0,0.726478144,,Essential Properties Realty,2018-06-21,auto:edgar+yf,high,EPRT,ticker+date
NDRO,headline,T1,22.0,0.726,,Enduro Royalty Trust,2011-11-02,ritter-anchor,med,NDRO,ticker+date
AAAP,headline,T1,16.0,0.7256448,,Advanced Accelerator,2015-11-11,single:yf,low,AAAP,ticker+date
PRI,headline,T1,15.0,0.725427,,Primerica Inc,2010-03-31,single:yf,low,PRI,ticker+date
RARE,headline,T1,21.0,0.723144387,,Ultragenyx Pharmaceutical,2014-01-31,auto:edgar+yf,high,RARE,ticker+date
TSHA,headline,T1,20.0,0.72282835,,Taysha Gene Therapies Inc,2020-09-24,auto:edgar+yf,high,TSHA,ticker+date
NNNN,headline,T1,5.0,0.719456,,Anbio Biotechnology,2025-02-19,ritter-anchor,med,NNNN,ticker+date
RPID,headline,T1,20.0,0.71757811,,Rapid Micro Biosystems Inc,2021-07-15,auto:ritter+yf,high,RPID,ticker+date
GUTS,headline,T1,15.0,0.71628081,,"Fractyl Health, Inc.",2024-02-02,auto:edgar+yf,high,GUTS,ticker+date
QRE,headline,T1,20.0,0.71387206,,QR Energy LP,2010-12-16,ritter-anchor,med,QRE,ticker+date
PRAX,headline,T1,19.0,0.7126101335,,Praxis Precision Medicines Inc,2020-10-16,auto:edgar+yf,high,PRAX,ticker+date
ZBIO,headline,T1,17.0,0.710447629,,"Zenas BioPharma, Inc.",2024-09-13,single:edgar,low,ZBIO,ticker+date
PER,headline,T1,18.0,0.70875,,SandRidge Permian Trust,2011-08-10,ritter-anchor,med,PER,ticker+date
SEDG,headline,T1,18.0,0.705977811,,SolarEdge Technologies Inc,2015-03-26,auto:edgar+yf,high,SEDG,ticker+date
APPN,headline,T1,12.0,0.704254656,,Appian Corp,2017-05-25,auto:ritter+yf,high,APPN,ticker+date
WLKP,headline,T1,24.0,0.7034364,,Westlake Chemical Partners LP,2014-07-30,auto:ritter+yf,high,WLKP,ticker+date
NRIX,headline,T1,19.0,0.7000876705,,Nurix Therapeutics Inc,2020-07-24,auto:edgar+yf,high,NRIX,ticker+date
APLS,headline,T1,14.0,0.6895966,,Apellis Pharmaceuticals Inc,2017-11-09,single:yf,low,APLS,ticker+date
TTD,headline,T1,18.0,0.688120686,,Trade Desk Inc,2016-09-21,auto:ritter+yf,high,TTD,ticker+date
VIRT,headline,T1,19.0,0.6854734499999999,,Virtu Financial Inc,2015-04-16,auto:ritter+yf,high,VIRT,ticker+date
EBON,headline,T1,5.23,0.6853148125100001,,Ebang Intl Hldg Inc,2020-06-26,ritter-anchor,med,EBON,ticker+date
BOJA,headline,T1,19.0,0.683069,,Bojangles' Inc,2015-05-08,single:yf,low,BOJA,ticker+date
ALXO,headline,T1,19.0,0.68094974,,ALX Oncology Holdings Inc,2020-07-17,auto:edgar+yf,high,ALXO,ticker+date
PNG,headline,T1,21.5,0.6790775,,PAA Natural Gas Storage LP,2010-04-29,ritter-anchor,med,PNG,ticker+date
STTK,headline,T1,17.0,0.6785017645,,Shattuck Labs Inc,2020-10-09,auto:edgar+yf,high,STTK,ticker+date
HESM,headline,T1,23.0,0.678431,,Hess Midstream Partners LP,2017-04-05,ritter-anchor,med,HESM,ticker+date
NOAH,headline,T1,12.0,0.6775524,,Noah Holdings Ltd,2010-11-09,single:yf,low,NOAH,ticker+date
JANX,headline,T1,17.0,0.676710585,,Janux Therapeutics Inc,2021-06-11,auto:edgar+yf,high,JANX,ticker+date
QNST,headline,T1,15.0,0.67524,,QuinStreet Inc,2010-02-10,single:yf,low,QNST,ticker+date
SEND,headline,T1,16.0,0.6730656,,SendGrid Inc,2017-11-15,single:yf,low,SEND,ticker+date
BDTX,headline,T1,19.0,0.6672182975000001,,Black Diamond Therapeutics Inc,2020-01-30,auto:edgar+yf,high,BDTX,ticker+date
DLNG,headline,T1,18.0,0.66366,,Dynagas LNG Partners LP,2013-11-13,auto:ritter+yf,high,DLNG,ticker+date
LUNG,headline,T1,19.0,0.6611463535,,Pulmonx Corp,2020-10-01,auto:edgar+yf,high,LUNG,ticker+date
CALX,headline,T1,13.0,0.66053,,Calix Inc,2010-03-24,single:yf,low,CALX,ticker+date
AUTL,headline,T1,17.0,0.6593654,,Autolus Therapeutics Ltd,2018-06-21,single:yf,low,AUTL,ticker+date
RCUS,headline,T1,15.0,0.6525358125,,Arcus Biosciences Inc,2018-03-15,auto:edgar+yf,high,RCUS,ticker+date
PLAY,headline,T1,16.0,0.651849064,,Dave & Buster's Ent Inc,2014-10-10,auto:edgar+yf,high,PLAY,ticker+date
FVRR,headline,T1,21.0,0.6508992,,Fiverr International Ltd,2019-06-13,single:yf,low,FVRR,ticker+date
NTLA,headline,T1,18.0,0.647933085,,Intellia Therapeutics Inc,2016-05-06,auto:edgar+yf,high,NTLA,ticker+date
RPD,headline,T1,16.0,0.647477112,,Rapid7 Inc,2015-07-17,auto:edgar+yf,high,RPD,ticker+date
VOR,headline,T1,18.0,0.645957297,,Vor Biopharma Inc,2021-02-05,auto:edgar+yf,high,VOR,ticker+date
RMAX,headline,T1,22.0,0.645546,,RE/MAX Holdings,2013-10-02,ritter-anchor,med,RMAX,ticker+date
BIOA,headline,T1,18.0,0.645277284,,"BioAge Labs, Inc.",2024-09-26,single:edgar,low,BIOA,ticker+date
PHR,headline,T1,18.0,0.638521866,,Phreesia Inc,2019-07-18,auto:edgar+yf,high,PHR,ticker+date
ALRM,headline,T1,14.0,0.637987861,,Alarm.com Holdings Inc,2015-06-26,auto:edgar+yf,high,ALRM,ticker+date
NA,headline,T1,11.5,0.6370425,,Nano Labs Ltd,2022-07-12,single:yf,low,NAN,name+date(1.00)
WIX,headline,T1,16.5,0.63679701525,,Wix.com Ltd,2013-11-06,auto:edgar+yf,high,WIX,ticker+date
ACIU,headline,T1,11.0,0.6309897,,AC Immune SA,2016-09-23,single:yf,low,ACIU,ticker+date
VRA,headline,T1,16.0,0.62788776,,Vera Bradley Inc,2010-10-20,auto:edgar+yf,high,VRA,ticker+date
IH,headline,T1,12.0,0.627294,,iHuman Inc.,2020-10-09,single:yf,low,IH,ticker+date
TYRA,headline,T1,16.0,0.624646848,,Tyra Biosciences Inc,2021-09-15,auto:edgar+yf,high,TYRA,ticker+date
MLYS,headline,T1,16.0,0.6233068239999999,,Mineralys Therapeutics Inc,2023-02-10,auto:edgar+yf,high,MLYS,ticker+date
ARQT,headline,T1,17.0,0.622361075,,Arcutis Biotherapeutics Inc,2020-01-31,auto:edgar+yf,high,ARQT,ticker+date
RAPP,headline,T1,17.0,0.621799769,,"Rapport Therapeutics, Inc.",2024-06-07,single:edgar,low,RAPP,ticker+date
FMI,headline,T1,18.0,0.6201216,,Foundation Medicine,2013-09-25,single:yf,low,FMI,ticker+date
ABOS,headline,T1,16.0,0.619625496,,Acumen Pharmaceuticals Inc,2021-07-01,auto:edgar+yf,high,ABOS,ticker+date
AGIO,headline,T1,18.0,0.618436503,,Agios Pharmaceuticals Inc,2013-07-23,auto:edgar+yf,high,AGIO,ticker+date
TUSK,headline,T1,15.0,0.615,,Mammoth Energy Services Inc,2016-10-14,auto:edgar+yf,high,TUSK,ticker+date
TC,headline,T1,7.8,0.61443876,,TuanChe Limited,2018-11-20,single:yf,low,TC,ticker+date
AIRS,headline,T1,11.0,0.610496447,,Airsculpt Technologies Inc,2021-10-29,auto:edgar+yf,high,AIRS,ticker+date
PHVS,headline,T1,20.0,0.610386,,Pharvaris BV,2021-02-05,single:yf,low,PHVS,ticker+date
XBIT,headline,T1,19.0,0.6096098985,,XBiotech Inc,2015-04-15,auto:edgar+yf,high,XBIT,ticker+date
CBLL,headline,T1,17.0,0.609012148,,"Ceribell, Inc.",2024-10-11,single:edgar,low,CBLL,ticker+date
LZMH,headline,T1,4.0,0.6072,,LZ Technology Holdings Ltd,2025-02-27,ritter-anchor,med,LZMH,ticker+date
LX,headline,T1,9.0,0.6059124,,LexinFintech Holdings,2017-12-21,single:yf,low,LX,ticker+date
APTI,headline,T1,16.0,0.605361112,,Apptio Inc,2016-09-23,auto:ritter+yf,high,APTI,ticker+date
MTLS,headline,T1,12.0,0.6051396,,Materialise NV,2014-06-25,single:yf,low,MTLS,ticker+date
ZNTL,headline,T1,18.0,0.602506062,,Zentalis Pharmaceuticals LLC,2020-04-03,auto:edgar+yf,high,ZNTL,ticker+date
JRVR,headline,T1,21.0,0.601753425,,James River Group Holdings Ltd,2014-12-12,auto:edgar+yf,high,JRVR,ticker+date
TXO,headline,T1,20.0,0.6,,TXO Energy Partners LP,2023-01-27,auto:edgar+ritter+yf,high,TXO,ticker+date
VIOT,headline,T1,9.0,0.5980365,,Viomi Technology Co Ltd,2018-09-25,single:yf,low,VIOT,ticker+date
YRD,headline,T1,10.0,0.597389,,Yirendai Ltd,2015-12-18,single:yf,low,YRD,ticker+date
SXCP,headline,T1,19.0,0.596968486,,SunCoke Energy Partners LP,2013-01-17,ritter-anchor,med,SXCP,ticker+date
ROAD,headline,T1,12.0,0.5963102220000001,,Construction Partners Inc,2018-05-04,auto:ritter+yf,high,ROAD,ticker+date
TRDA,headline,T1,20.0,0.59525256,,Entrada Therapeutics Inc,2021-10-29,auto:edgar+yf,high,TRDA,ticker+date
CMPS,headline,T1,17.0,0.5916901,,Compass Pathways Plc,2020-09-18,single:yf,low,CMPS,ticker+date
SSTK,headline,T1,17.0,0.5915683885,,Shutterstock Inc,2012-10-10,auto:edgar+yf,high,SSTK,ticker+date
ANNX,headline,T1,17.0,0.5899577149999999,,Annexon Inc,2020-07-24,auto:edgar+yf,high,ANNX,ticker+date
JGW,headline,T1,14.0,0.589708,,JGWPT Holdings LLC,2013-11-08,ritter-anchor,med,JGW,ticker+date
TNYA,headline,T1,15.0,0.58953375,,Tenaya Therapeutics Inc,2021-07-30,auto:edgar+yf,high,TNYA,ticker+date
SDT,headline,T1,21.0,0.588,,SandRidge Mississippian Trust,2011-04-06,ritter-anchor,med,SDT,ticker+date
MMYT,headline,T1,14.0,0.587818,,MakeMyTrip Ltd,2010-08-11,single:yf,low,MMYT,ticker+date
EH,headline,T1,12.5,0.587135,,EHang Holdings Ltd,2019-12-12,single:yf,low,EH,ticker+date
LOB,headline,T1,17.0,0.5809053,,Live Oak Bancshares Inc,2015-07-23,single:yf,low,LOB,ticker+date
EDIT,headline,T1,16.0,0.579265088,,Editas Medicine Inc,2016-02-03,auto:edgar+yf,high,EDIT,ticker+date
RGNX,headline,T1,22.0,0.578896681,,Regenxbio Inc,2015-09-17,auto:edgar+yf,high,RGNX,ticker+date
PAHC,headline,T1,15.0,0.5771757075,,Phibro Animal Health Corp,2014-04-11,auto:ritter+yf,high,PAHC,ticker+date
GKOS,headline,T1,18.0,0.5770587330000001,,Glaukos Corp,2015-06-25,auto:edgar+yf,high,GKOS,ticker+date
AVBP,headline,T1,18.0,0.5765539500000001,,"ArriVent Biopharma, Inc.",2024-01-26,auto:edgar+yf,high,AVBP,ticker+date
GRO,headline,T1,15.0,0.576056055,,Brazil Potash Corp.,2024-11-27,single:edgar,low,GRO,ticker+date
GPCR,headline,T1,15.0,0.573648,,Structure Therapeutics Inc,2023-02-03,single:yf,low,GPCR,ticker+date
FHTX,headline,T1,16.0,0.57206704,,Foghorn Therapeutics Inc,2020-10-23,auto:edgar+yf,high,FHTX,ticker+date
JILL,headline,T1,13.0,0.568697636,,J.Jill Inc,2017-03-09,auto:edgar+yf,high,JILL,ticker+date
MITT,headline,T1,20.0,0.56826,,AG Mortgage Investment Trust,2011-06-29,single:yf,low,MITT,ticker+date
FNKO,headline,T1,12.0,0.5675772,,Funko Inc,2017-11-02,auto:ritter+yf,high,FNKO,ticker+date
STOK,headline,T1,18.0,0.566891406,,Stoke Therapeutics Inc,2019-06-19,auto:edgar+yf,high,STOK,ticker+date
IMPV,headline,T1,18.0,0.565704,,Imperva Inc,2011-11-08,single:yf,low,IMPV,ticker+date
AFYA,headline,T1,19.0,0.565308121,,Afya Ltd,2019-07-19,ritter-anchor,med,AFYA,ticker+date
SKWD,headline,T1,15.0,0.5644365825,,Skyward Specialty Ins Grp Inc,2023-01-12,auto:edgar+yf,high,SKWD,ticker+date
LOCO,headline,T1,15.0,0.56410377,,El Pollo Loco Holdings Inc,2014-07-24,auto:edgar+yf,high,LOCO,ticker+date
KVSC,headline,T1,10.0,0.563,,Khosla Ventures Acq Co III,2021-03-24,ritter-anchor,med,KVSC,ticker+date
MGX,headline,T1,15.0,0.5624392575,,"Metagenomi, Inc.",2024-02-09,auto:edgar+yf,high,MGX,ticker+date
WK,headline,T1,14.0,0.5621882,,Workiva LLC,2014-12-12,auto:ritter+yf,high,WK,ticker+date
FOGO,headline,T1,20.0,0.56081,,Fogo De Chao Inc,2015-06-19,single:yf,low,FOGO,ticker+date
XPOF,headline,T1,12.0,0.559261842,,Xponential Fitness Inc,2021-07-23,auto:ritter+yf,high,XPOF,ticker+date
NKTX,headline,T1,18.0,0.558917019,,Nkarta Inc,2020-07-10,auto:edgar+yf,high,NKTX,ticker+date
CRSP,headline,T1,14.0,0.557323207,,CRISPR Therapeutics AG,2016-10-19,auto:edgar+yf,high,CRSP,ticker+date
SLDB,headline,T1,16.0,0.556903672,,Solid Biosciences LLC,2018-01-26,auto:edgar+yf,high,SLDB,ticker+date
BY,headline,T1,19.0,0.55624685,,Byline Bancorp Inc,2017-06-30,auto:edgar+yf,high,BY,ticker+date
FDMT,headline,T1,23.0,0.5553175085,,4D Molecular Therapeutics Inc,2020-12-11,auto:edgar+yf,high,FDMT,ticker+date
LXFT,headline,T1,17.0,0.554864955,,Luxoft Holding Inc,2013-06-25,ritter-anchor,med,LXFT,ticker+date
EPAM,headline,T1,12.0,0.55361415,,EPAM Systems Inc,2012-02-07,auto:edgar+yf,high,EPAM,ticker+date
AVXS,headline,T1,20.0,0.553526,,AveXis Inc,2016-02-11,single:yf,low,AVXS,ticker+date
VRNS,headline,T1,22.0,0.552338688,,Varonis Systems,2014-02-28,auto:edgar+yf,high,VRNS,ticker+date
GNBC,headline,T1,15.0,0.550932,,Green Bancorp Inc,2014-08-08,single:yf,low,GNBC,ticker+date
FOXF,headline,T1,15.0,0.5496981525,,Fox Factory Holding Corp,2013-08-07,auto:edgar+yf,high,FOXF,ticker+date
LASR,headline,T1,16.0,0.546291184,,nLIGHT Inc,2018-04-26,auto:edgar+yf,high,LASR,ticker+date
WING,headline,T1,19.0,0.543554679,,Wingstop Inc,2015-06-12,auto:edgar+yf,high,WING,ticker+date
TSRO,headline,T1,13.5,0.54121905,,Tesaro Inc,2012-06-27,single:yf,low,TSRO,ticker+date
